timestamp,label_id,session,day_of_week,hour_of_day,outside_temp,outside_humidity,outside_pressure
2025-12-01 20:13:15,api_data,20251201_201315,Monday,20,23,76,1012
2025-12-02 16:45:35,api_data,20251202_164535,Tuesday,16,27,69,1012
2025-12-02 17:09:32,api_data,20251202_170932,Tuesday,17,26,65,1012
2025-12-02 17:44:08,api_data,20251202_174408,Tuesday,17,25,73,1013
2025-12-03 13:46:58,api_data,20251203_134658,Wednesday,13,24,65,1018
2025-12-03 13:56:58,api_data,20251203_135658,Wednesday,13,24,65,1018
2025-12-03 14:06:59,api_data,20251203_140659,Wednesday,14,24,64,1018
2025-12-03 14:20:19,api_data,20251203_142019,Wednesday,14,24,65,1018
2025-12-03 14:30:20,api_data,20251203_143020,Wednesday,14,24,65,1018
2025-12-03 14:40:20,api_data,20251203_144020,Wednesday,14,24,60,1017
2025-12-03 14:50:20,api_data,20251203_145020,Wednesday,14,24,59,1017
2025-12-03 15:00:20,api_data,20251203_150020,Wednesday,15,24,59,1017
2025-12-03 15:10:20,api_data,20251203_151020,Wednesday,15,24,59,1017
2025-12-03 15:20:21,api_data,20251203_152021,Wednesday,15,24,61,1018
2025-12-03 15:30:21,api_data,20251203_153021,Wednesday,15,24,61,1018
2025-12-03 15:40:21,api_data,20251203_154021,Wednesday,15,24,61,1018
2025-12-03 15:50:21,api_data,20251203_155021,Wednesday,15,24,57,1018
2025-12-03 16:00:21,api_data,20251203_160021,Wednesday,16,24,57,1018
2025-12-03 16:10:22,api_data,20251203_161022,Wednesday,16,24,57,1018
2025-12-03 17:22:38,api_data,20251203_172238,Wednesday,17,23,62,1018
2025-12-03 17:32:38,api_data,20251203_173238,Wednesday,17,23,60,1019
2025-12-03 21:12:06,api_data,20251203_211206,Wednesday,21,21,57,1021
2025-12-03 21:22:06,api_data,20251203_212206,Wednesday,21,21,57,1021
2025-12-03 21:32:06,api_data,20251203_213206,Wednesday,21,21,57,1021
2025-12-03 21:42:06,api_data,20251203_214206,Wednesday,21,21,56,1021
2025-12-03 21:52:07,api_data,20251203_215207,Wednesday,21,21,56,1021
2025-12-03 22:02:07,api_data,20251203_220207,Wednesday,22,21,56,1021
2025-12-03 22:12:07,api_data,20251203_221207,Wednesday,22,20,57,1021
2025-12-03 22:22:07,api_data,20251203_222207,Wednesday,22,20,57,1021
2025-12-03 22:32:07,api_data,20251203_223207,Wednesday,22,20,57,1021
2025-12-03 22:42:08,api_data,20251203_224208,Wednesday,22,20,57,1021
2025-12-03 22:52:08,api_data,20251203_225208,Wednesday,22,20,57,1021
2025-12-03 23:02:08,api_data,20251203_230208,Wednesday,23,20,57,1021
2025-12-03 23:12:08,api_data,20251203_231208,Wednesday,23,20,58,1021
2025-12-03 23:22:08,api_data,20251203_232208,Wednesday,23,20,58,1021
