timestamp,label_id,session,day_of_week,hour_of_day,outside_temp,outside_humidity,outside_pressure
2025-12-01 20:13:15,api_data,20251201_201315,Monday,20,23,76,1012
2025-12-02 16:45:35,api_data,20251202_164535,Tuesday,16,27,69,1012
2025-12-02 17:09:32,api_data,20251202_170932,Tuesday,17,26,65,1012
2025-12-02 17:44:08,api_data,20251202_174408,Tuesday,17,25,73,1013
2025-12-03 13:46:58,api_data,20251203_134658,Wednesday,13,24,65,1018
2025-12-03 13:56:58,api_data,20251203_135658,Wednesday,13,24,65,1018
2025-12-03 14:06:59,api_data,20251203_140659,Wednesday,14,24,64,1018
2025-12-03 14:20:19,api_data,20251203_142019,Wednesday,14,24,65,1018
2025-12-03 14:30:20,api_data,20251203_143020,Wednesday,14,24,65,1018
2025-12-03 14:40:20,api_data,20251203_144020,Wednesday,14,24,60,1017
2025-12-03 14:50:20,api_data,20251203_145020,Wednesday,14,24,59,1017
2025-12-03 15:00:20,api_data,20251203_150020,Wednesday,15,24,59,1017
2025-12-03 15:10:20,api_data,20251203_151020,Wednesday,15,24,59,1017
2025-12-03 15:20:21,api_data,20251203_152021,Wednesday,15,24,61,1018
2025-12-03 15:30:21,api_data,20251203_153021,Wednesday,15,24,61,1018
2025-12-03 15:40:21,api_data,20251203_154021,Wednesday,15,24,61,1018
2025-12-03 15:50:21,api_data,20251203_155021,Wednesday,15,24,57,1018
2025-12-03 16:00:21,api_data,20251203_160021,Wednesday,16,24,57,1018
2025-12-03 16:10:22,api_data,20251203_161022,Wednesday,16,24,57,1018
